date,plant,F,M
7/16/12,206,0,0
7/16/12,207,0,0
7/16/12,208,0,0
7/16/12,209,0,0
7/16/12,210,0,0
7/16/12,211,0,0
7/16/12,212,0,0
7/16/12,213,0,1
7/16/12,214,0,0
7/16/12,215,0,1
7/16/12,216,0,0
7/16/12,217,0,0
7/16/12,218,0,0
7/16/12,219,0,0
7/16/12,220,0,0
7/16/12,221,0,1
7/16/12,222,0,1
7/16/12,223,0,0
7/16/12,224,0,1
7/16/12,225,0,0
7/16/12,226,0,0
7/16/12,227,0,1
7/16/12,228,0,1
7/16/12,229,0,0
7/16/12,230,0,0
7/16/12,231,0,0
7/16/12,232,0,2
7/16/12,233,0,1
7/16/12,234,0,0
7/16/12,235,0,0
7/16/12,236,0,1
7/16/12,237,0,0
7/16/12,238,0,2
7/16/12,239,0,1
7/16/12,240,0,1
7/17/12,41,0,4
7/17/12,42,0,0
7/17/12,43,0,1
7/17/12,44,0,0
7/17/12,45,0,2
7/17/12,46,0,0
7/17/12,47,0,1
7/17/12,48,0,3
7/17/12,49,0,1
7/17/12,50,0,0
7/17/12,51,1,1
7/17/12,52,0,5
7/17/12,53,0,4
7/17/12,54,0,1
7/17/12,55,0,3
7/17/12,56,0,1
7/17/12,57,0,5
7/17/12,58,1,4
7/17/12,59,0,3
7/17/12,60,0,3
7/17/12,61,0,2
7/17/12,62,1,3
7/17/12,63,0,2
7/17/12,64,0,5
7/17/12,65,0,0
7/17/12,66,1,2
7/17/12,67,0,3
7/17/12,68,0,2
7/17/12,69,0,1
7/17/12,70,0,0
7/17/12,71,0,3
7/17/12,72,0,0
7/17/12,73,0,3
7/17/12,74,0,3
7/17/12,75,0,5
7/17/12,76,1,6
7/17/12,77,0,2
7/17/12,78,0,2
7/17/12,79,0,2
7/17/12,80,0,2
7/17/12,81,0,1
7/17/12,82,0,2
7/17/12,83,0,4
7/17/12,84,1,3
7/17/12,85,0,0
7/17/12,86,0,1
7/17/12,87,0,0
7/17/12,88,0,0
7/17/12,89,0,0
7/17/12,90,0,0
7/17/12,91,0,0
7/17/12,92,0,0
7/17/12,93,0,0
7/17/12,94,0,0
7/17/12,95,0,0
7/17/12,96,0,1
7/17/12,97,0,2
7/17/12,98,0,2
7/17/12,99,0,1
7/17/12,100,0,2
7/17/12,101,0,0
7/17/12,102,0,0
7/17/12,103,0,2
7/17/12,104,0,1
7/17/12,105,0,2
7/17/12,106,0,1
7/17/12,107,0,1
7/17/12,108,0,0
7/17/12,109,0,0
7/17/12,110,0,2
7/17/12,111,0,0
7/17/12,112,0,3
7/17/12,113,0,4
7/17/12,114,0,0
7/17/12,115,0,0
7/17/12,116,0,0
7/17/12,117,0,1
7/17/12,118,0,0
7/17/12,119,0,4
7/17/12,120,0,4
7/17/12,121,0,2
7/17/12,122,0,2
7/17/12,123,0,4
7/17/12,124,0,0
7/17/12,125,0,0
7/17/12,126,0,3
7/17/12,127,0,3
7/17/12,128,0,0
7/17/12,129,0,4
7/17/12,130,0,3
7/17/12,131,0,1
7/17/12,132,0,0
7/17/12,133,0,2
7/17/12,134,0,3
7/17/12,135,0,0
7/17/12,136,0,3
7/17/12,137,0,0
7/17/12,138,0,3
7/17/12,139,0,3
7/17/12,140,0,1
7/17/12,141,0,3
7/17/12,142,0,2
7/17/12,143,0,0
7/17/12,144,1,3
7/17/12,145,0,3
7/17/12,146,1,0
7/17/12,147,0,1
7/17/12,148,0,3
7/17/12,149,1,1
7/17/12,150,1,3
7/17/12,151,0,2
7/17/12,152,0,1
7/17/12,153,0,1
7/17/12,154,0,2
7/17/12,155,0,0
7/17/12,156,0,0
7/17/12,157,0,0
7/17/12,158,0,0
7/17/12,159,0,0
7/17/12,160,0,0
7/17/12,161,0,1
7/17/12,162,1,1
7/17/12,163,0,1
7/17/12,164,0,0
7/17/12,165,0,0
7/17/12,166,0,0
7/17/12,167,0,1
7/17/12,168,0,0
7/17/12,169,0,0
7/17/12,170,0,3
7/17/12,171,0,0
7/17/12,172,0,2
7/17/12,173,0,0
7/17/12,174,0,1
7/17/12,175,0,2
7/17/12,176,0,0
7/17/12,177,0,1
7/17/12,178,0,0
7/17/12,179,0,0
7/17/12,180,0,0
7/17/12,181,0,0
7/17/12,182,0,1
7/17/12,183,0,0
7/17/12,184,0,0
7/17/12,185,0,1
7/17/12,186,0,0
7/17/12,187,0,1
7/17/12,188,0,2
7/17/12,189,0,0
7/17/12,190,0,0
7/17/12,191,0,0
7/17/12,192,0,1
7/17/12,193,0,0
7/17/12,194,0,0
7/17/12,195,0,0
7/17/12,196,0,2
7/17/12,197,0,2
7/17/12,198,0,0
7/17/12,199,0,0
7/17/12,200,0,0
7/17/12,201,0,0
7/17/12,202,0,1
7/17/12,203,0,0
7/17/12,204,0,0
7/17/12,205,0,0
7/17/12,206,0,1
7/17/12,207,0,0
7/17/12,208,0,0
7/17/12,209,0,0
7/17/12,210,0,1
7/17/12,211,0,0
7/17/12,212,0,0
7/17/12,213,0,0
7/17/12,214,0,0
7/17/12,215,0,0
7/17/12,216,0,0
7/17/12,217,0,0
7/17/12,218,0,0
7/17/12,219,0,0
7/17/12,220,0,0
7/17/12,221,0,0
7/17/12,222,0,0
7/17/12,223,0,0
7/17/12,224,0,0
7/17/12,225,0,2
7/17/12,226,0,0
7/17/12,227,0,0
7/17/12,228,0,2
7/17/12,229,0,0
7/17/12,230,0,0
7/17/12,231,0,3
7/17/12,232,0,1
7/17/12,233,0,2
7/17/12,234,0,0
7/17/12,235,0,1
7/17/12,236,0,0
7/17/12,237,0,0
7/17/12,238,0,1
7/17/12,239,0,2
7/17/12,240,0,1
7/18/12,41,0,2
7/18/12,42,0,8
7/18/12,43,1,4
7/18/12,44,0,0
7/18/12,45,0,3
7/18/12,46,0,0
7/18/12,47,0,2
7/18/12,48,0,3
7/18/12,49,1,3
7/18/12,50,0,0
7/18/12,51,1,5
7/18/12,52,1,7
7/18/12,53,0,4
7/18/12,54,0,0
7/18/12,55,0,3
7/18/12,56,0,1
7/18/12,57,0,0
7/18/12,58,0,7
7/18/12,59,0,6
7/18/12,60,0,5
7/18/12,61,0,6
7/18/12,62,0,4
7/18/12,63,0,3
7/18/12,64,1,5
7/18/12,65,0,2
7/18/12,66,0,3
7/18/12,67,0,3
7/18/12,68,0,1
7/18/12,69,1,0
7/18/12,70,0,2
7/18/12,71,0,6
7/18/12,72,0,0
7/18/12,73,0,1
7/18/12,74,0,5
7/18/12,75,0,6
7/18/12,76,0,2
7/18/12,77,0,4
7/18/12,78,0,4
7/18/12,79,0,5
7/18/12,80,0,3
7/18/12,81,0,2
7/18/12,82,0,4
7/18/12,83,0,3
7/18/12,84,0,1
7/18/12,85,0,1
7/18/12,86,0,2
7/18/12,87,0,0
7/18/12,88,0,0
7/18/12,89,0,0
7/18/12,90,1,1
7/18/12,91,0,0
7/18/12,92,0,0
7/18/12,93,0,0
7/18/12,94,0,0
7/18/12,95,0,0
7/18/12,96,0,2
7/18/12,97,1,1
7/18/12,98,0,2
7/18/12,99,0,4
7/18/12,100,0,1
7/18/12,101,0,0
7/18/12,102,0,0
7/18/12,103,0,0
7/18/12,104,0,0
7/18/12,105,0,6
7/18/12,106,0,0
7/18/12,107,0,1
7/18/12,108,0,0
7/18/12,109,0,0
7/18/12,110,0,4
7/18/12,111,0,1
7/18/12,112,2,3
7/18/12,113,0,7
7/18/12,114,0,2
7/18/12,115,0,1
7/18/12,116,0,0
7/18/12,117,1,3
7/18/12,118,0,0
7/18/12,119,1,3
7/18/12,120,0,2
7/18/12,121,0,5
7/18/12,122,0,3
7/18/12,123,0,5
7/18/12,124,0,0
7/18/12,125,0,0
7/18/12,126,0,2
7/18/12,127,0,3
7/18/12,128,0,0
7/18/12,129,1,1
7/18/12,130,2,3
7/18/12,131,1,2
7/18/12,132,0,0
7/18/12,133,1,8
7/18/12,134,1,3
7/18/12,135,0,0
7/18/12,136,2,2
7/18/12,137,0,0
7/18/12,138,0,1
7/18/12,139,1,4
7/18/12,140,0,2
7/18/12,141,0,2
7/18/12,142,0,0
7/18/12,143,0,0
7/18/12,144,0,3
7/18/12,145,0,1
7/18/12,146,1,1
7/18/12,147,0,1
7/18/12,148,1,1
7/18/12,149,1,1
7/18/12,150,1,1
7/18/12,151,0,2
7/18/12,152,0,2
7/18/12,153,0,2
7/18/12,154,0,3
7/18/12,155,0,1
7/18/12,156,0,0
7/18/12,157,0,1
7/18/12,158,0,0
7/18/12,159,0,0
7/18/12,160,0,1
7/18/12,161,0,1
7/18/12,162,0,2
7/18/12,163,0,1
7/18/12,164,0,0
7/18/12,165,0,2
7/18/12,166,0,1
7/18/12,167,0,0
7/18/12,168,0,2
7/18/12,169,0,3
7/18/12,170,0,1
7/18/12,171,0,2
7/18/12,172,0,0
7/18/12,173,0,2
7/18/12,174,0,0
7/18/12,175,0,3
7/18/12,176,0,2
7/18/12,177,0,1
7/18/12,178,0,1
7/18/12,179,0,1
7/18/12,180,0,0
7/18/12,181,0,0
7/18/12,182,0,0
7/18/12,183,0,0
7/18/12,184,0,1
7/18/12,185,0,0
7/18/12,186,0,0
7/18/12,187,0,1
7/18/12,188,0,0
7/18/12,189,0,0
7/18/12,190,0,0
7/18/12,191,0,0
7/18/12,192,0,0
7/18/12,193,0,0
7/18/12,194,0,0
7/18/12,195,0,0
7/18/12,196,0,1
7/18/12,197,0,1
7/18/12,198,0,0
7/18/12,199,0,1
7/18/12,200,0,0
7/18/12,201,0,1
7/18/12,202,0,2
7/18/12,203,0,1
7/18/12,204,0,0
7/18/12,205,0,0
7/18/12,206,0,0
7/18/12,207,0,0
7/18/12,208,0,0
7/18/12,209,0,1
7/18/12,210,0,1
7/18/12,211,0,0
7/18/12,212,0,0
7/18/12,213,0,0
7/18/12,214,0,0
7/18/12,215,0,1
7/18/12,216,0,1
7/18/12,217,0,0
7/18/12,218,0,0
7/18/12,219,0,0
7/18/12,220,0,1
7/18/12,221,0,1
7/18/12,222,0,1
7/18/12,223,0,0
7/18/12,224,0,1
7/18/12,225,0,1
7/18/12,226,0,0
7/18/12,227,0,0
7/18/12,228,0,1
7/18/12,229,0,0
7/18/12,230,0,0
7/18/12,231,0,0
7/18/12,232,0,0
7/18/12,233,0,2
7/18/12,234,0,0
7/18/12,235,0,1
7/18/12,236,0,2
7/18/12,237,0,1
7/18/12,238,0,1
7/18/12,239,0,0
7/18/12,240,0,0
7/19/12,41,0,3
7/19/12,42,0,3
7/19/12,43,0,2
7/19/12,44,0,2
7/19/12,45,1,8
7/19/12,46,0,0
7/19/12,47,0,1
7/19/12,48,0,6
7/19/12,49,0,3
7/19/12,50,0,0
7/19/12,51,0,7
7/19/12,52,0,9
7/19/12,53,0,8
7/19/12,54,0,2
7/19/12,55,0,5
7/19/12,56,0,1
7/19/12,57,0,6
7/19/12,58,0,7
7/19/12,59,0,9
7/19/12,60,0,3
7/19/12,61,0,4
7/19/12,62,0,5
7/19/12,63,0,1
7/19/12,64,1,13
7/19/12,65,0,2
7/19/12,66,0,4
7/19/12,67,0,3
7/19/12,68,0,4
7/19/12,69,0,5
7/19/12,70,0,1
7/19/12,71,0,5
7/19/12,72,0,0
7/19/12,73,0,3
7/19/12,74,0,5
7/19/12,75,0,8
7/19/12,76,1,6
7/19/12,77,0,6
7/19/12,78,0,5
7/19/12,79,0,5
7/19/12,80,0,6
7/19/12,81,0,3
7/19/12,82,0,7
7/19/12,83,1,7
7/19/12,84,0,11
7/19/12,85,0,4
7/19/12,86,0,4
7/19/12,87,0,0
7/19/12,88,0,1
7/19/12,89,0,0
7/19/12,90,0,1
7/19/12,91,0,0
7/19/12,92,0,0
7/19/12,93,0,1
7/19/12,94,0,0
7/19/12,95,0,0
7/19/12,96,0,5
7/19/12,97,0,3
7/19/12,98,0,5
7/19/12,99,0,3
7/19/12,100,0,4
7/19/12,101,0,0
7/19/12,102,0,0
7/19/12,103,0,7
7/19/12,104,0,2
7/19/12,105,0,5
7/19/12,106,0,0
7/19/12,107,0,4
7/19/12,108,0,0
7/19/12,109,0,2
7/19/12,110,0,7
7/19/12,111,0,1
7/19/12,112,2,8
7/19/12,113,0,10
7/19/12,114,0,4
7/19/12,115,0,3
7/19/12,116,0,0
7/19/12,117,0,6
7/19/12,118,0,3
7/19/12,119,0,7
7/19/12,120,0,7
7/19/12,121,0,2
7/19/12,122,0,6
7/19/12,123,3,6
7/19/12,124,1,0
7/19/12,125,0,1
7/19/12,126,0,4
7/19/12,127,0,4
7/19/12,128,1,5
7/19/12,129,0,6
7/19/12,130,1,5
7/19/12,131,0,3
7/19/12,132,0,0
7/19/12,133,0,5
7/19/12,134,0,5
7/19/12,135,0,1
7/19/12,136,0,4
7/19/12,137,1,0
7/19/12,138,0,5
7/19/12,139,0,4
7/19/12,140,2,3
7/19/12,141,0,6
7/19/12,142,0,3
7/19/12,143,0,0
7/19/12,144,0,2
7/19/12,145,0,4
7/19/12,146,0,2
7/19/12,147,1,5
7/19/12,148,0,5
7/19/12,149,0,3
7/19/12,150,0,6
7/19/12,151,0,3
7/19/12,152,0,1
7/19/12,153,0,0
7/19/12,154,0,2
7/19/12,155,0,1
7/19/12,156,0,0
7/19/12,157,0,0
7/19/12,158,0,0
7/19/12,159,0,0
7/19/12,160,0,2
7/19/12,161,0,1
7/19/12,162,0,1
7/19/12,163,0,0
7/19/12,164,0,0
7/19/12,165,0,1
7/19/12,166,0,0
7/19/12,167,0,1
7/19/12,168,0,1
7/19/12,169,0,0
7/19/12,170,0,2
7/19/12,171,0,2
7/19/12,172,0,4
7/19/12,173,0,1
7/19/12,174,0,0
7/19/12,175,0,1
7/19/12,176,0,3
7/19/12,177,0,0
7/19/12,178,0,1
7/19/12,179,0,1
7/19/12,180,0,0
7/19/12,181,0,2
7/19/12,182,0,1
7/19/12,183,0,0
7/19/12,184,0,1
7/19/12,185,0,0
7/19/12,186,0,0
7/19/12,187,0,5
7/19/12,188,0,0
7/19/12,189,0,0
7/19/12,190,0,0
7/19/12,191,0,1
7/19/12,192,0,1
7/19/12,193,0,0
7/19/12,194,0,1
7/19/12,195,0,0
7/19/12,196,0,2
7/19/12,197,0,1
7/19/12,198,0,0
7/19/12,199,0,1
7/19/12,200,0,0
7/19/12,201,0,3
7/19/12,202,0,1
7/19/12,203,0,2
7/19/12,204,0,0
7/19/12,205,0,0
7/19/12,206,0,0
7/19/12,207,0,0
7/19/12,208,0,0
7/19/12,209,0,1
7/19/12,210,0,1
7/19/12,211,0,0
7/19/12,212,0,0
7/19/12,213,0,0
7/19/12,214,0,0
7/19/12,215,0,1
7/19/12,216,0,0
7/19/12,217,0,0
7/19/12,218,0,0
7/19/12,219,0,0
7/19/12,220,0,0
7/19/12,221,0,0
7/19/12,222,0,3
7/19/12,223,0,0
7/19/12,224,0,0
7/19/12,225,0,2
7/19/12,226,0,0
7/19/12,227,0,1
7/19/12,228,0,1
7/19/12,229,0,1
7/19/12,230,0,0
7/19/12,231,0,2
7/19/12,232,0,2
7/19/12,233,0,0
7/19/12,234,0,0
7/19/12,235,0,1
7/19/12,236,0,1
7/19/12,237,0,1
7/19/12,238,0,1
7/19/12,239,0,2
7/19/12,240,0,0
7/20/12,41,0,3
7/20/12,42,2,6
7/20/12,43,0,5
7/20/12,44,0,0
7/20/12,45,2,5
7/20/12,46,0,0
7/20/12,47,0,5
7/20/12,48,2,6
7/20/12,49,0,3
7/20/12,50,0,0
7/20/12,51,0,9
7/20/12,52,0,13
7/20/12,53,0,6
7/20/12,54,0,4
7/20/12,55,1,6
7/20/12,56,0,3
7/20/12,57,0,8
7/20/12,58,0,12
7/20/12,59,0,9
7/20/12,60,1,7
7/20/12,61,1,3
7/20/12,62,0,4
7/20/12,63,0,7
7/20/12,64,4,12
7/20/12,65,0,4
7/20/12,66,0,5
7/20/12,67,0,5
7/20/12,68,0,3
7/20/12,69,0,6
7/20/12,70,0,6
7/20/12,71,0,8
7/20/12,72,0,0
7/20/12,73,0,3
7/20/12,74,0,6
7/20/12,75,1,8
7/20/12,76,1,8
7/20/12,77,0,7
7/20/12,78,2,6
7/20/12,79,0,8
7/20/12,80,1,5
7/20/12,81,0,5
7/20/12,82,1,5
7/20/12,83,0,8
7/20/12,84,0,7
7/20/12,85,0,2
7/20/12,86,0,2
7/20/12,87,0,0
7/20/12,88,0,1
7/20/12,89,0,0
7/20/12,90,0,2
7/20/12,91,0,1
7/20/12,92,0,0
7/20/12,93,0,0
7/20/12,94,0,0
7/20/12,95,0,0
7/20/12,96,0,3
7/20/12,97,0,1
7/20/12,98,0,8
7/20/12,99,0,5
7/20/12,100,0,2
7/20/12,101,0,0
7/20/12,102,0,0
7/20/12,103,0,4
7/20/12,104,0,4
7/20/12,105,3,4
7/20/12,106,0,2
7/20/12,107,0,3
7/20/12,108,0,0
7/20/12,109,0,1
7/20/12,110,2,6
7/20/12,111,0,3
7/20/12,112,3,7
7/20/12,113,3,7
7/20/12,114,0,5
7/20/12,115,1,2
7/20/12,116,0,0
7/20/12,117,1,6
7/20/12,118,0,1
7/20/12,119,0,4
7/20/12,120,0,3
7/20/12,121,0,5
7/20/12,122,0,6
7/20/12,123,0,6
7/20/12,124,0,0
7/20/12,125,1,0
7/20/12,126,3,6
7/20/12,127,1,6
7/20/12,128,0,2
7/20/12,129,2,5
7/20/12,130,0,8
7/20/12,131,1,5
7/20/12,132,0,0
7/20/12,133,2,8
7/20/12,134,0,6
7/20/12,135,0,1
7/20/12,136,0,5
7/20/12,137,0,0
7/20/12,138,1,8
7/20/12,139,0,8
7/20/12,140,0,2
7/20/12,141,0,4
7/20/12,142,0,4
7/20/12,143,0,0
7/20/12,144,0,7
7/20/12,145,0,6
7/20/12,146,1,2
7/20/12,147,0,2
7/20/12,148,1,5
7/20/12,149,0,7
7/20/12,150,2,9
7/20/12,151,0,6
7/20/12,152,0,2
7/20/12,153,0,2
7/20/12,154,0,1
7/20/12,155,0,1
7/20/12,156,0,0
7/20/12,157,0,2
7/20/12,158,1,1
7/20/12,159,0,0
7/20/12,160,0,1
7/20/12,161,0,0
7/20/12,162,0,3
7/20/12,163,0,2
7/20/12,164,0,0
7/20/12,165,0,1
7/20/12,166,0,1
7/20/12,167,1,1
7/20/12,168,0,0
7/20/12,169,0,0
7/20/12,170,0,3
7/20/12,171,0,0
7/20/12,172,0,2
7/20/12,173,0,0
7/20/12,174,0,1
7/20/12,175,0,2
7/20/12,176,0,5
7/20/12,177,0,0
7/20/12,178,0,1
7/20/12,179,0,0
7/20/12,180,0,0
7/20/12,181,0,1
7/20/12,182,0,1
7/20/12,183,0,0
7/20/12,184,0,1
7/20/12,185,0,1
7/20/12,186,0,0
7/20/12,187,0,4
7/20/12,188,0,1
7/20/12,189,0,0
7/20/12,190,0,0
7/20/12,191,0,0
7/20/12,192,0,1
7/20/12,193,0,0
7/20/12,194,0,2
7/20/12,195,0,0
7/20/12,196,0,3
7/20/12,197,0,1
7/20/12,198,0,0
7/20/12,199,0,0
7/20/12,200,0,0
7/20/12,201,0,3
7/20/12,202,0,3
7/20/12,203,0,3
7/20/12,204,0,1
7/20/12,205,0,0
7/20/12,206,0,0
7/20/12,207,0,0
7/20/12,208,0,0
7/20/12,209,0,0
7/20/12,210,0,2
7/20/12,211,0,0
7/20/12,212,0,0
7/20/12,213,0,1
7/20/12,214,0,0
7/20/12,215,0,0
7/20/12,216,0,1
7/20/12,217,0,0
7/20/12,218,0,0
7/20/12,219,0,0
7/20/12,220,0,1
7/20/12,221,0,0
7/20/12,222,0,1
7/20/12,223,0,0
7/20/12,224,0,2
7/20/12,225,0,2
7/20/12,226,0,0
7/20/12,227,0,2
7/20/12,228,0,2
7/20/12,229,0,0
7/20/12,230,0,0
7/20/12,231,0,2
7/20/12,232,0,2
7/20/12,233,0,3
7/20/12,234,0,0
7/20/12,235,0,2
7/20/12,236,0,0
7/20/12,237,0,1
7/20/12,238,0,0
7/20/12,239,0,4
7/20/12,240,0,2
7/23/12,41,0,2
7/23/12,42,1,3
7/23/12,43,1,0
7/23/12,44,0,1
7/23/12,45,0,10
7/23/12,46,0,0
7/23/12,47,0,3
7/23/12,48,2,6
7/23/12,49,1,1
7/23/12,50,0,0
7/23/12,51,0,3
7/23/12,52,1,6
7/23/12,53,1,6
7/23/12,54,1,1
7/23/12,55,0,5
7/23/12,56,0,2
7/23/12,57,0,10
7/23/12,58,0,11
7/23/12,59,1,2
7/23/12,60,2,4
7/23/12,61,1,3
7/23/12,62,3,3
7/23/12,63,1,3
7/23/12,64,3,4
7/23/12,65,0,2
7/23/12,66,2,0
7/23/12,67,0,3
7/23/12,68,0,3
7/23/12,69,2,1
7/23/12,70,1,1
7/23/12,71,1,5
7/23/12,72,0,0
7/23/12,73,1,3
7/23/12,74,0,6
7/23/12,75,0,8
7/23/12,76,0,6
7/23/12,77,3,4
7/23/12,78,0,2
7/23/12,79,1,6
7/23/12,80,0,7
7/23/12,81,0,1
7/23/12,82,2,2
7/23/12,83,1,4
7/23/12,84,0,7
7/23/12,85,0,4
7/23/12,86,0,4
7/23/12,87,0,0
7/23/12,88,1,0
7/23/12,89,0,0
7/23/12,90,0,1
7/23/12,91,0,0
7/23/12,92,0,0
7/23/12,93,0,0
7/23/12,94,0,0
7/23/12,95,0,0
7/23/12,96,0,1
7/23/12,97,1,1
7/23/12,98,1,6
7/23/12,99,3,0
7/23/12,100,0,0
7/23/12,101,0,0
7/23/12,102,0,0
7/23/12,103,3,2
7/23/12,104,0,1
7/23/12,105,1,4
7/23/12,106,2,0
7/23/12,107,1,2
7/23/12,108,0,0
7/23/12,109,0,0
7/23/12,110,2,6
7/23/12,111,0,1
7/23/12,112,0,7
7/23/12,113,3,2
7/23/12,114,0,5
7/23/12,115,1,4
7/23/12,116,0,0
7/23/12,117,0,6
7/23/12,118,0,0
7/23/12,119,0,3
7/23/12,120,2,2
7/23/12,121,0,7
7/23/12,122,2,6
7/23/12,123,1,9
7/23/12,124,0,1
7/23/12,125,0,2
7/23/12,126,0,7
7/23/12,127,1,5
7/23/12,128,1,2
7/23/12,129,1,5
7/23/12,130,1,4
7/23/12,131,0,2
7/23/12,132,1,0
7/23/12,133,2,6
7/23/12,134,0,8
7/23/12,135,0,0
7/23/12,136,4,3
7/23/12,137,0,0
7/23/12,138,0,5
7/23/12,139,1,3
7/23/12,140,1,1
7/23/12,141,0,4
7/23/12,142,0,1
7/23/12,143,0,0
7/23/12,144,2,4
7/23/12,145,1,9
7/23/12,146,0,0
7/23/12,147,1,0
7/23/12,148,0,1
7/23/12,149,0,3
7/23/12,150,0,7
7/23/12,151,3,4
7/23/12,152,0,1
7/23/12,153,0,2
7/23/12,154,0,3
7/23/12,155,1,4
7/23/12,156,0,0
7/23/12,157,0,2
7/23/12,158,0,3
7/23/12,159,0,3
7/23/12,160,1,5
7/23/12,161,0,1
7/23/12,162,0,2
7/23/12,163,0,2
7/23/12,164,0,4
7/23/12,165,0,1
7/23/12,166,0,1
7/23/12,167,0,4
7/23/12,168,0,0
7/23/12,169,0,0
7/23/12,170,0,2
7/23/12,171,0,1
7/23/12,172,1,6
7/23/12,173,0,0
7/23/12,174,1,1
7/23/12,175,0,2
7/23/12,176,0,5
7/23/12,177,0,0
7/23/12,178,0,1
7/23/12,179,0,0
7/23/12,180,0,0
7/23/12,181,0,0
7/23/12,182,0,0
7/23/12,183,0,0
7/23/12,184,0,0
7/23/12,185,0,0
7/23/12,186,0,0
7/23/12,187,0,1
7/23/12,188,0,0
7/23/12,189,0,0
7/23/12,190,0,0
7/23/12,191,0,0
7/23/12,192,0,1
7/23/12,193,0,0
7/23/12,194,0,0
7/23/12,195,0,0
7/23/12,196,0,1
7/23/12,197,0,0
7/23/12,198,0,0
7/23/12,199,0,0
7/23/12,200,0,0
7/23/12,201,0,3
7/23/12,202,0,1
7/23/12,203,1,1
7/23/12,204,0,1
7/23/12,205,0,0
7/23/12,206,0,0
7/23/12,207,0,0
7/23/12,208,0,0
7/23/12,209,0,0
7/23/12,210,0,2
7/23/12,211,0,0
7/23/12,212,0,0
7/23/12,213,0,0
7/23/12,214,0,0
7/23/12,215,0,0
7/23/12,216,0,0
7/23/12,217,0,0
7/23/12,218,0,0
7/23/12,219,0,0
7/23/12,220,0,0
7/23/12,221,0,0
7/23/12,222,0,0
7/23/12,223,0,0
7/23/12,224,0,0
7/23/12,225,0,2
7/23/12,226,0,0
7/23/12,227,0,1
7/23/12,228,0,0
7/23/12,229,0,0
7/23/12,230,1,0
7/23/12,231,0,2
7/23/12,232,0,1
7/23/12,233,0,1
7/23/12,234,0,0
7/23/12,235,0,0
7/23/12,236,0,0
7/23/12,237,0,0
7/23/12,238,0,0
7/23/12,239,0,0
7/23/12,240,0,0
7/24/12,41,1,4
7/24/12,42,0,3
7/24/12,43,1,7
7/24/12,44,0,3
7/24/12,45,2,10
7/24/12,46,0,0
7/24/12,47,0,2
7/24/12,48,0,9
7/24/12,49,1,5
7/24/12,50,0,0
7/24/12,51,1,7
7/24/12,52,1,9
7/24/12,53,0,7
7/24/12,54,1,4
7/24/12,55,2,8
7/24/12,56,0,4
7/24/12,57,5,4
7/24/12,58,1,15
7/24/12,59,2,9
7/24/12,60,2,8
7/24/12,61,1,9
7/24/12,62,1,8
7/24/12,63,0,8
7/24/12,64,0,22
7/24/12,65,0,1
7/24/12,66,2,8
7/24/12,67,0,5
7/24/12,68,0,3
7/24/12,69,1,5
7/24/12,70,0,6
7/24/12,71,1,7
7/24/12,72,0,0
7/24/12,73,2,1
7/24/12,74,1,1
7/24/12,75,2,9
7/24/12,76,0,9
7/24/12,77,0,3
7/24/12,78,0,8
7/24/12,79,3,6
7/24/12,80,3,7
7/24/12,81,1,7
7/24/12,82,0,7
7/24/12,83,0,8
7/24/12,84,2,5
7/24/12,85,0,0
7/24/12,86,0,3
7/24/12,87,0,0
7/24/12,88,1,1
7/24/12,89,0,0
7/24/12,90,1,2
7/24/12,91,0,4
7/24/12,92,0,0
7/24/12,93,0,0
7/24/12,94,0,0
7/24/12,95,0,0
7/24/12,96,0,4
7/24/12,97,0,1
7/24/12,98,2,10
7/24/12,99,2,6
7/24/12,100,0,4
7/24/12,101,0,0
7/24/12,102,0,0
7/24/12,103,2,5
7/24/12,104,0,1
7/24/12,105,1,8
7/24/12,106,1,1
7/24/12,107,1,2
7/24/12,108,0,0
7/24/12,109,0,3
7/24/12,110,0,7
7/24/12,111,0,4
7/24/12,112,1,8
7/24/12,113,2,7
7/24/12,114,0,9
7/24/12,115,0,4
7/24/12,116,0,0
7/24/12,117,1,5
7/24/12,118,0,3
7/24/12,119,0,5
7/24/12,120,1,8
7/24/12,121,0,6
7/24/12,122,0,6
7/24/12,123,1,8
7/24/12,124,1,1
7/24/12,125,1,4
7/24/12,126,0,5
7/24/12,127,1,7
7/24/12,128,1,1
7/24/12,129,0,11
7/24/12,130,1,8
7/24/12,131,1,7
7/24/12,132,1,1
7/24/12,133,1,7
7/24/12,134,0,11
7/24/12,135,0,1
7/24/12,136,2,3
7/24/12,137,0,1
7/24/12,138,2,4
7/24/12,139,0,3
7/24/12,140,1,4
7/24/12,141,0,5
7/24/12,142,0,0
7/24/12,143,0,0
7/24/12,144,0,6
7/24/12,145,3,6
7/24/12,146,2,0
7/24/12,147,0,6
7/24/12,148,2,5
7/24/12,149,2,5
7/24/12,150,0,6
7/24/12,151,2,6
7/24/12,152,0,3
7/24/12,153,0,3
7/24/12,154,0,8
7/24/12,155,2,3
7/24/12,156,0,2
7/24/12,157,1,2
7/24/12,158,0,3
7/24/12,159,1,6
7/24/12,160,0,4
7/24/12,161,0,1
7/24/12,162,0,5
7/24/12,163,0,5
7/24/12,164,0,3
7/24/12,165,0,2
7/24/12,166,1,5
7/24/12,167,0,5
7/24/12,168,0,2
7/24/12,169,0,0
7/24/12,170,0,6
